AGN,EU approves Teva bid for Allergan's generics with conditionsEU approves Teva bid for Allergan's generics with conditionsEU mergers and takeovers (March 10) BRUSSELS, March 10 The following are mergers under review by the European Commission and a brief guide to the EU merger process:  EU mergers and takeovers (March 10) BRUSSELS, March 10 The following are mergers under review by the European Commission and a brief guide to the EU merger process: BRUSSELS The European Commission on Thursday approved Teva Pharmaceutical Industries'  $40.5 billion acquisition of the generics activities of Allergan  conditional on a number of divestments, notably Allergan businesses in Britain and Ireland.EU mergers and takeovers (March 10) BRUSSELS, March 10 The following are mergers under review by the European Commission and a brief guide to the EU merger process:   EU approves Teva bid for Allergan's generics with conditionsEU mergers and takeovers (March 10) BRUSSELS, March 10 The following are mergers under review by the European Commission and a brief guide to the EU merger process:  EU mergers and takeovers (March 10) BRUSSELS, March 10 The following are mergers under review by the European Commission and a brief guide to the EU merger process: BRUSSELS The European Commission on Thursday approved Teva Pharmaceutical Industries'  $40.5 billion acquisition of the generics activities of Allergan  conditional on a number of divestments, notably Allergan businesses in Britain and Ireland.EU mergers and takeovers (March 10) BRUSSELS, March 10 The following are mergers under review by the European Commission and a brief guide to the EU merger process:  BRUSSELS, March 10 The European Commission on Thursday approved Teva Pharmaceutical Industries'  $40.5 billion acquisition of the generics activities of Allergan  conditional on a number of divestments, notably Allergan businesses in Britain and Ireland.EU approves Teva bid for Allergan's generics with conditionsEU mergers and takeovers (March 10) BRUSSELS, March 10 The following are mergers under review by the European Commission and a brief guide to the EU merger process:  EU mergers and takeovers (March 10) BRUSSELS, March 10 The following are mergers under review by the European Commission and a brief guide to the EU merger process: BRUSSELS The European Commission on Thursday approved Teva Pharmaceutical Industries'  $40.5 billion acquisition of the generics activities of Allergan  conditional on a number of divestments, notably Allergan businesses in Britain and Ireland.EU mergers and takeovers (March 10) BRUSSELS, March 10 The following are mergers under review by the European Commission and a brief guide to the EU merger process:   
AMZN,REFILE-COLUMN-Invest and chill: Why millennials are such cool investors NEW YORK, March 9 Ian Wishingrad may only be 30 years old, but he already considers himself an investing veteran. So when the market began to swoon in early 2016, he kept his cool. 
XOM,CORRECTED-INSIGHT-In Houston, oil workers may face the ax but employment still grows BAYTOWN, Texas, March 10 Plunging energy prices robbed the Texas economy of an estimated 60,000 jobs last year, as oil and gas companies put the brakes on production and slashed investment, throwing engineers and geologists out of work. 
FIS,FIS seeks sale of SunGard's public sector and education unit -sources March 10 Fidelity National Information Services Inc (FIS) is seeking to sell SunGard Data Systems Inc's business that serves the public sector and education markets, hoping to fetch more than $1 billion, according to people familiar with the matter. 
GM,Uber and Lyft won't crimp U.S. car sales in near term -survey DETROIT, March 10 The growing popularity of car- and ride-sharing services such as Uber, Lyft and Zipcar will not put a crimp in U.S. vehicle sales any time soon, according to a survey released on Thursday. 
GS,MOVES-Goldman's private equity pioneer Sanjeev Mehra to retireWireCo taps Goldman Sachs for rescue financing -sources March 10 WireCo WorldGroup Inc, one of the world's largest manufacturers of steel and synthetic rope, is working with investment bank Goldman Sachs Group Inc to explore rescue financing options, according to people familiar with the matter.  WireCo taps Goldman Sachs for rescue financing -sources March 10 WireCo WorldGroup Inc, one of the world's largest manufacturers of steel and synthetic rope, is working with investment bank Goldman Sachs Group Inc to explore rescue financing options, according to people familiar with the matter. March 10 Sanjeev Mehra, one of the pioneers of the private equity business at Goldman Sachs Group Inc, will retire after nearly 30 years of service, according to an internal memo viewed by Reuters.WireCo taps Goldman Sachs for rescue financing -sources March 10 WireCo WorldGroup Inc, one of the world's largest manufacturers of steel and synthetic rope, is working with investment bank Goldman Sachs Group Inc to explore rescue financing options, according to people familiar with the matter.  
HON,United Technologies says Honeywell merger faced real obstacles NEW YORK, March 10 United Technologies Corp,  maker of jet engines, elevators, air conditioners and other building control and airplane products, said a rebuffed merger proposal from Honeywell International Inc faced "very real" obstacles and was not necessary for growth. 
IRM,U.S.-based Iron Mountain to sell Australian assets for acquisition - regulator SYDNEY, March 10 U.S. data management company Iron Mountain Inc will sell its Australian unit to ease regulatory concerns hampering its A$2.7 billion ($2 billion) buyout of Sydney-listed rival Recall Holdings Ltd, a regulator said. 
LMT,Bid to block Pakistan F-16 sale fails in U.S. SenateUPDATE 1-Bid to block Pakistan F-16 sale fails in U.S. SenateBid to block Pakistan F-16 sale fails in SenateU.S. F-35 chief expects savings after Pratt's B-21 bomber win WASHINGTON, March 10 The selection of Pratt & Whitney to build the engines for the new Northrop Grumman Corp  B-21 bomber should help Pratt lower the cost of its F135 engines that power the F-35 fighter jet, a top Air Force general said Thursday.  U.S. F-35 chief expects savings after Pratt's B-21 bomber win WASHINGTON, March 10 The selection of Pratt & Whitney to build the engines for the new Northrop Grumman Corp  B-21 bomber should help Pratt lower the cost of its F135 engines that power the F-35 fighter jet, a top Air Force general said Thursday. WASHINGTON The Senate on Thursday blocked an effort to prevent the $700 million sale of Lockheed Martin Corp F-16 fighter jets to Pakistan, although a key lawmaker said he would not allow the use of U.S. funds to finance it.U.S. F-35 chief expects savings after Pratt's B-21 bomber win WASHINGTON, March 10 The selection of Pratt & Whitney to build the engines for the new Northrop Grumman Corp  B-21 bomber should help Pratt lower the cost of its F135 engines that power the F-35 fighter jet, a top Air Force general said Thursday.   Bid to block Pakistan F-16 sale fails in SenateU.S. F-35 chief expects savings after Pratt's B-21 bomber win WASHINGTON, March 10 The selection of Pratt & Whitney to build the engines for the new Northrop Grumman Corp  B-21 bomber should help Pratt lower the cost of its F135 engines that power the F-35 fighter jet, a top Air Force general said Thursday.  U.S. F-35 chief expects savings after Pratt's B-21 bomber win WASHINGTON, March 10 The selection of Pratt & Whitney to build the engines for the new Northrop Grumman Corp  B-21 bomber should help Pratt lower the cost of its F135 engines that power the F-35 fighter jet, a top Air Force general said Thursday. WASHINGTON The Senate on Thursday blocked an effort to prevent the $700 million sale of Lockheed Martin Corp F-16 fighter jets to Pakistan, although a key lawmaker said he would not allow the use of U.S. funds to finance it.U.S. F-35 chief expects savings after Pratt's B-21 bomber win WASHINGTON, March 10 The selection of Pratt & Whitney to build the engines for the new Northrop Grumman Corp  B-21 bomber should help Pratt lower the cost of its F135 engines that power the F-35 fighter jet, a top Air Force general said Thursday.  WASHINGTON, March 10 The U.S. Senate on Thursday blocked an effort to prevent the $700 million sale of Lockheed Martin Corp F-16 fighter jets to Pakistan, although a key lawmaker said he would not allow the use of U.S. funds to finance it.Bid to block Pakistan F-16 sale fails in SenateU.S. F-35 chief expects savings after Pratt's B-21 bomber win WASHINGTON, March 10 The selection of Pratt & Whitney to build the engines for the new Northrop Grumman Corp  B-21 bomber should help Pratt lower the cost of its F135 engines that power the F-35 fighter jet, a top Air Force general said Thursday.  U.S. F-35 chief expects savings after Pratt's B-21 bomber win WASHINGTON, March 10 The selection of Pratt & Whitney to build the engines for the new Northrop Grumman Corp  B-21 bomber should help Pratt lower the cost of its F135 engines that power the F-35 fighter jet, a top Air Force general said Thursday. WASHINGTON The Senate on Thursday blocked an effort to prevent the $700 million sale of Lockheed Martin Corp F-16 fighter jets to Pakistan, although a key lawmaker said he would not allow the use of U.S. funds to finance it.U.S. F-35 chief expects savings after Pratt's B-21 bomber win WASHINGTON, March 10 The selection of Pratt & Whitney to build the engines for the new Northrop Grumman Corp  B-21 bomber should help Pratt lower the cost of its F135 engines that power the F-35 fighter jet, a top Air Force general said Thursday.    UPDATE 1-Bid to block Pakistan F-16 sale fails in U.S. SenateBid to block Pakistan F-16 sale fails in SenateU.S. F-35 chief expects savings after Pratt's B-21 bomber win WASHINGTON, March 10 The selection of Pratt & Whitney to build the engines for the new Northrop Grumman Corp  B-21 bomber should help Pratt lower the cost of its F135 engines that power the F-35 fighter jet, a top Air Force general said Thursday.  U.S. F-35 chief expects savings after Pratt's B-21 bomber win WASHINGTON, March 10 The selection of Pratt & Whitney to build the engines for the new Northrop Grumman Corp  B-21 bomber should help Pratt lower the cost of its F135 engines that power the F-35 fighter jet, a top Air Force general said Thursday. WASHINGTON The Senate on Thursday blocked an effort to prevent the $700 million sale of Lockheed Martin Corp F-16 fighter jets to Pakistan, although a key lawmaker said he would not allow the use of U.S. funds to finance it.U.S. F-35 chief expects savings after Pratt's B-21 bomber win WASHINGTON, March 10 The selection of Pratt & Whitney to build the engines for the new Northrop Grumman Corp  B-21 bomber should help Pratt lower the cost of its F135 engines that power the F-35 fighter jet, a top Air Force general said Thursday.   Bid to block Pakistan F-16 sale fails in SenateU.S. F-35 chief expects savings after Pratt's B-21 bomber win WASHINGTON, March 10 The selection of Pratt & Whitney to build the engines for the new Northrop Grumman Corp  B-21 bomber should help Pratt lower the cost of its F135 engines that power the F-35 fighter jet, a top Air Force general said Thursday.  U.S. F-35 chief expects savings after Pratt's B-21 bomber win WASHINGTON, March 10 The selection of Pratt & Whitney to build the engines for the new Northrop Grumman Corp  B-21 bomber should help Pratt lower the cost of its F135 engines that power the F-35 fighter jet, a top Air Force general said Thursday. WASHINGTON The Senate on Thursday blocked an effort to prevent the $700 million sale of Lockheed Martin Corp F-16 fighter jets to Pakistan, although a key lawmaker said he would not allow the use of U.S. funds to finance it.U.S. F-35 chief expects savings after Pratt's B-21 bomber win WASHINGTON, March 10 The selection of Pratt & Whitney to build the engines for the new Northrop Grumman Corp  B-21 bomber should help Pratt lower the cost of its F135 engines that power the F-35 fighter jet, a top Air Force general said Thursday.  WASHINGTON, March 10 The U.S. Senate on Thursday blocked an effort to prevent the $700 million sale of Lockheed Martin Corp F-16 fighter jets to Pakistan, although a key lawmaker said he would not allow the use of U.S. funds to finance it.Bid to block Pakistan F-16 sale fails in SenateU.S. F-35 chief expects savings after Pratt's B-21 bomber win WASHINGTON, March 10 The selection of Pratt & Whitney to build the engines for the new Northrop Grumman Corp  B-21 bomber should help Pratt lower the cost of its F135 engines that power the F-35 fighter jet, a top Air Force general said Thursday.  U.S. F-35 chief expects savings after Pratt's B-21 bomber win WASHINGTON, March 10 The selection of Pratt & Whitney to build the engines for the new Northrop Grumman Corp  B-21 bomber should help Pratt lower the cost of its F135 engines that power the F-35 fighter jet, a top Air Force general said Thursday. WASHINGTON The Senate on Thursday blocked an effort to prevent the $700 million sale of Lockheed Martin Corp F-16 fighter jets to Pakistan, although a key lawmaker said he would not allow the use of U.S. funds to finance it.U.S. F-35 chief expects savings after Pratt's B-21 bomber win WASHINGTON, March 10 The selection of Pratt & Whitney to build the engines for the new Northrop Grumman Corp  B-21 bomber should help Pratt lower the cost of its F135 engines that power the F-35 fighter jet, a top Air Force general said Thursday.   WASHINGTON, March 10 The U.S. Senate on Thursday blocked an effort to prevent the $700 million sale of Lockheed Martin Corp F-16 fighter jets to Pakistan.UPDATE 1-Bid to block Pakistan F-16 sale fails in U.S. SenateBid to block Pakistan F-16 sale fails in SenateU.S. F-35 chief expects savings after Pratt's B-21 bomber win WASHINGTON, March 10 The selection of Pratt & Whitney to build the engines for the new Northrop Grumman Corp  B-21 bomber should help Pratt lower the cost of its F135 engines that power the F-35 fighter jet, a top Air Force general said Thursday.  U.S. F-35 chief expects savings after Pratt's B-21 bomber win WASHINGTON, March 10 The selection of Pratt & Whitney to build the engines for the new Northrop Grumman Corp  B-21 bomber should help Pratt lower the cost of its F135 engines that power the F-35 fighter jet, a top Air Force general said Thursday. WASHINGTON The Senate on Thursday blocked an effort to prevent the $700 million sale of Lockheed Martin Corp F-16 fighter jets to Pakistan, although a key lawmaker said he would not allow the use of U.S. funds to finance it.U.S. F-35 chief expects savings after Pratt's B-21 bomber win WASHINGTON, March 10 The selection of Pratt & Whitney to build the engines for the new Northrop Grumman Corp  B-21 bomber should help Pratt lower the cost of its F135 engines that power the F-35 fighter jet, a top Air Force general said Thursday.   Bid to block Pakistan F-16 sale fails in SenateU.S. F-35 chief expects savings after Pratt's B-21 bomber win WASHINGTON, March 10 The selection of Pratt & Whitney to build the engines for the new Northrop Grumman Corp  B-21 bomber should help Pratt lower the cost of its F135 engines that power the F-35 fighter jet, a top Air Force general said Thursday.  U.S. F-35 chief expects savings after Pratt's B-21 bomber win WASHINGTON, March 10 The selection of Pratt & Whitney to build the engines for the new Northrop Grumman Corp  B-21 bomber should help Pratt lower the cost of its F135 engines that power the F-35 fighter jet, a top Air Force general said Thursday. WASHINGTON The Senate on Thursday blocked an effort to prevent the $700 million sale of Lockheed Martin Corp F-16 fighter jets to Pakistan, although a key lawmaker said he would not allow the use of U.S. funds to finance it.U.S. F-35 chief expects savings after Pratt's B-21 bomber win WASHINGTON, March 10 The selection of Pratt & Whitney to build the engines for the new Northrop Grumman Corp  B-21 bomber should help Pratt lower the cost of its F135 engines that power the F-35 fighter jet, a top Air Force general said Thursday.  WASHINGTON, March 10 The U.S. Senate on Thursday blocked an effort to prevent the $700 million sale of Lockheed Martin Corp F-16 fighter jets to Pakistan, although a key lawmaker said he would not allow the use of U.S. funds to finance it.Bid to block Pakistan F-16 sale fails in SenateU.S. F-35 chief expects savings after Pratt's B-21 bomber win WASHINGTON, March 10 The selection of Pratt & Whitney to build the engines for the new Northrop Grumman Corp  B-21 bomber should help Pratt lower the cost of its F135 engines that power the F-35 fighter jet, a top Air Force general said Thursday.  U.S. F-35 chief expects savings after Pratt's B-21 bomber win WASHINGTON, March 10 The selection of Pratt & Whitney to build the engines for the new Northrop Grumman Corp  B-21 bomber should help Pratt lower the cost of its F135 engines that power the F-35 fighter jet, a top Air Force general said Thursday. WASHINGTON The Senate on Thursday blocked an effort to prevent the $700 million sale of Lockheed Martin Corp F-16 fighter jets to Pakistan, although a key lawmaker said he would not allow the use of U.S. funds to finance it.U.S. F-35 chief expects savings after Pratt's B-21 bomber win WASHINGTON, March 10 The selection of Pratt & Whitney to build the engines for the new Northrop Grumman Corp  B-21 bomber should help Pratt lower the cost of its F135 engines that power the F-35 fighter jet, a top Air Force general said Thursday.    
MSFT,Former Microsoft CEO Ballmer does about-face on Linux technology SAN FRANCISCO, March 10 Fifteen years after calling the open-source operating system Linux a "cancer," former Microsoft Corp Chief Executive Steve Ballmer has softened his position. 
NDAQ,UPDATE 3-Deutsche Boerse to sell ISE options exchange to Nasdaq * Deutsche Boerse to book gain in hundreds of millions of euros 
UTX,BRIEF-United Tech reaffirms 2016 and Q1 guidanceUnited Technologies aerospace says 'we're ready for an acquisition'United Technologies aerospace says 'we're ready for an acquisition' NEW YORK United Technologies Corp  said on Thursday that its aerospace parts business is open to making a large acquisition as well as smaller deals that fill in its product lines.  United Technologies aerospace says 'we're ready for an acquisition' NEW YORK United Technologies Corp  said on Thursday that its aerospace parts business is open to making a large acquisition as well as smaller deals that fill in its product lines. NEW YORK, March 10 United Technologies Corp  said on Thursday that its aerospace parts business is open to making a large acquisition as well as smaller deals that fill in its product lines.United Technologies aerospace says 'we're ready for an acquisition' NEW YORK United Technologies Corp  said on Thursday that its aerospace parts business is open to making a large acquisition as well as smaller deals that fill in its product lines.   United Technologies aerospace says 'we're ready for an acquisition'United Technologies aerospace says 'we're ready for an acquisition' NEW YORK United Technologies Corp  said on Thursday that its aerospace parts business is open to making a large acquisition as well as smaller deals that fill in its product lines.  United Technologies aerospace says 'we're ready for an acquisition' NEW YORK United Technologies Corp  said on Thursday that its aerospace parts business is open to making a large acquisition as well as smaller deals that fill in its product lines. NEW YORK, March 10 United Technologies Corp  said on Thursday that its aerospace parts business is open to making a large acquisition as well as smaller deals that fill in its product lines.United Technologies aerospace says 'we're ready for an acquisition' NEW YORK United Technologies Corp  said on Thursday that its aerospace parts business is open to making a large acquisition as well as smaller deals that fill in its product lines.  * Says reaffirms 2016 outlook for adjusted eps of $6.30 to $6.60United Technologies aerospace says 'we're ready for an acquisition'United Technologies aerospace says 'we're ready for an acquisition' NEW YORK United Technologies Corp  said on Thursday that its aerospace parts business is open to making a large acquisition as well as smaller deals that fill in its product lines.  United Technologies aerospace says 'we're ready for an acquisition' NEW YORK United Technologies Corp  said on Thursday that its aerospace parts business is open to making a large acquisition as well as smaller deals that fill in its product lines. NEW YORK, March 10 United Technologies Corp  said on Thursday that its aerospace parts business is open to making a large acquisition as well as smaller deals that fill in its product lines.United Technologies aerospace says 'we're ready for an acquisition' NEW YORK United Technologies Corp  said on Thursday that its aerospace parts business is open to making a large acquisition as well as smaller deals that fill in its product lines.   
YHOO,Yahoo appoints two new board membersUPDATE 1-Yahoo appoints two new board membersYahoo appoints two new board members Yahoo Inc  said it appointed two independent directors, returning the size of its board to nine people as it explores the sale of its core business amid pressure from activist investors.  Yahoo appoints two new board members Yahoo Inc  said it appointed two independent directors, returning the size of its board to nine people as it explores the sale of its core business amid pressure from activist investors. March 10 Yahoo Inc said it appointed two independent directors, returning the size of its board to nine people as it explores the sale of its core business amid pressure from activist investors.Yahoo appoints two new board members Yahoo Inc  said it appointed two independent directors, returning the size of its board to nine people as it explores the sale of its core business amid pressure from activist investors.   UPDATE 1-Yahoo appoints two new board membersYahoo appoints two new board members Yahoo Inc  said it appointed two independent directors, returning the size of its board to nine people as it explores the sale of its core business amid pressure from activist investors.  Yahoo appoints two new board members Yahoo Inc  said it appointed two independent directors, returning the size of its board to nine people as it explores the sale of its core business amid pressure from activist investors. March 10 Yahoo Inc said it appointed two independent directors, returning the size of its board to nine people as it explores the sale of its core business amid pressure from activist investors.Yahoo appoints two new board members Yahoo Inc  said it appointed two independent directors, returning the size of its board to nine people as it explores the sale of its core business amid pressure from activist investors.  March 10 Yahoo Inc said it appointed two new independent directors, effective March 8, increasing the size of its board to nine from seven.UPDATE 1-Yahoo appoints two new board membersYahoo appoints two new board members Yahoo Inc  said it appointed two independent directors, returning the size of its board to nine people as it explores the sale of its core business amid pressure from activist investors.  Yahoo appoints two new board members Yahoo Inc  said it appointed two independent directors, returning the size of its board to nine people as it explores the sale of its core business amid pressure from activist investors. March 10 Yahoo Inc said it appointed two independent directors, returning the size of its board to nine people as it explores the sale of its core business amid pressure from activist investors.Yahoo appoints two new board members Yahoo Inc  said it appointed two independent directors, returning the size of its board to nine people as it explores the sale of its core business amid pressure from activist investors.   
YUM,Taco Bell launches $1 breakfast menu March 10 Yum Brands Inc owned Taco Bell upped the ante in the breakfast wars, launching a nationwide $1 breakfast menu in a bid to compete with other fast-food chains that are cashing in on the trend. 
